pc_number,attachments,text,date,act,precis
2011-0421,24089," PC Number Date Chapter Bill Dept 2011-04212011-03-21, , PMO, , PrecisOrder fixing the salary of SERGE FRÉCHETTE for the period he is acting as Chairperson of the Canadian International Trade Tribunal, commencing on October 4, 2010 and ending February 3, 2011.AttachmentsAttachment",2011-03-21,NA,"Order fixing the salary of SERGE FRÉCHETTE for the period he is acting as Chairperson of the Canadian International Trade Tribunal, commencing on October 4, 2010 and ending February 3, 2011."
2011-0424,24091;27813," PC Number Date Chapter Bill Dept 2011-04242011-03-21, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-03-21,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0803,24479," PC Number Date Chapter Bill Dept 2011-08032011-06-30, PMO, , , PrecisOrder fixing the salary of DAVID WILLIAM LANGTRY for the period he is acting as Chief Commissioner of the Canadian Human Rights Commission, effective September 1, 2010.AttachmentsAttachment",2011-06-30,NA,"Order fixing the salary of DAVID WILLIAM LANGTRY for the period he is acting as Chief Commissioner of the Canadian Human Rights Commission, effective September 1, 2010."
2011-0809,24486," PC Number Date Chapter Bill Dept 2011-08092011-07-11PMO, , , , , PrecisOrder fixing the salary of DIANE VINCENT for the period she is acting as Chairperson of the Canadian International Trade Tribunal, commencing on February 4, 2011 and ending June 3, 2011.AttachmentsAttachment",2011-07-11,NA,"Order fixing the salary of DIANE VINCENT for the period she is acting as Chairperson of the Canadian International Trade Tribunal, commencing on February 4, 2011 and ending June 3, 2011."
2011-0907,24585;26487," PC Number Date Chapter Bill Dept 2011-09072011-09-21PMO, , , , PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-09-21,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-0908,24586;26488," PC Number Date Chapter Bill Dept 2011-09082011-09-21, PMO, , , PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-09-21,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-1158,24834;26486," PC Number Date Chapter Bill Dept 2011-11582011-10-03, , PMO, , PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-10-03,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-1298,24979," PC Number Date Chapter Bill Dept 2011-12982011-11-15, PMO, , , PrecisFix the salary of KEN SANDHU for the period he is acting as Chairperson of the Immigration and Refugee Board, commencing on June 17, 2011, and until such time as the Chairperson returns to his position.AttachmentsAttachment",2011-11-15,NA,"Fix the salary of KEN SANDHU for the period he is acting as Chairperson of the Immigration and Refugee Board, commencing on June 17, 2011, and until such time as the Chairperson returns to his position."
2011-1299,24980," PC Number Date Chapter Bill Dept 2011-12992011-11-15, , PMO, , PrecisFix the salary of SERGE FRÉCHETTE for the period he is acting as Chairperson of the Canadian International Trade Tribunal, commencing on June 4, 2011 and ending on October 19, 2011.AttachmentsAttachment",2011-11-15,NA,"Fix the salary of SERGE FRÉCHETTE for the period he is acting as Chairperson of the Canadian International Trade Tribunal, commencing on June 4, 2011 and ending on October 19, 2011."
2011-1300,24981;26831," PC Number Date Chapter Bill Dept 2011-13002011-11-15, , , PMO, PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-11-15,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-1381,25065," PC Number Date Chapter Bill Dept 2011-13812011-11-29, , , , PMO, PrecisFix the salary of a Deputy Director of Public Prosecutions, to be equal to that of an LC-04 within the Department of Justice, as amended from time to time, effective December 9, 2010.AttachmentsAttachment",2011-11-29,NA,"Fix the salary of a Deputy Director of Public Prosecutions, to be equal to that of an LC-04 within the Department of Justice, as amended from time to time, effective December 9, 2010."
2011-1382,25066," PC Number Date Chapter Bill Dept 2011-13822011-11-29, , , , PMOPrecisFix the salary of YVAN ROY, Deputy Secretary to the Cabinet (Legislation and House Planning and Machinery of Government), and Counsel, Privy Council Office.AttachmentsAttachment",2011-11-29,NA,"Fix the salary of YVAN ROY, Deputy Secretary to the Cabinet (Legislation and House Planning and Machinery of Government), and Counsel, Privy Council Office."
2011-1559,25388;26485," PC Number Date Chapter Bill Dept 2011-15592011-12-09, , , , PMO, PrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-12-09,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2011-1723,25407," PC Number Date Chapter Bill Dept 2011-17232011-12-20, , , PMO, , PrecisFix the salary of CAROLYN McCOOL for the period she is acting as Assistant Deputy Chairperson of the Immigration and Refugee Board, commencing on May 30, 2011, and until such time as an Assistant Deputy Chairperson is designated or until the coming into force of the Balanced Refugee Reform Act, whichever is earlier.AttachmentsAttachment",2011-12-20,NA,"Fix the salary of CAROLYN McCOOL for the period she is acting as Assistant Deputy Chairperson of the Immigration and Refugee Board, commencing on May 30, 2011, and until such time as an Assistant Deputy Chairperson is designated or until the coming into force of the Balanced Refugee Reform Act, whichever is earlier."
2012-0009,25430;26832," PC Number Date Chapter Bill Dept 2012-00092012-01-30, PMO, , , PrecisOrder fixing the salary of certain persons appointed by the Governor in Council. (Crown Corporation CEOs for the fiscal year 2010-11)AttachmentsAttachmentAttachment",2012-01-30,NA,Order fixing the salary of certain persons appointed by the Governor in Council. (Crown Corporation CEOs for the fiscal year 2010-11)
2012-0012,25485," PC Number Date Chapter Bill Dept 2012-00122012-02-01, , PMO, , PrecisFix the salary of LYNE GAUTHIER, a full-time member of the Immigration and Refugee Board (Montréal Regional Office), for the period she is acting as Assistant Deputy Chairperson, commencing on July 7, 2011, and until such time an Assistant Deputy Chairperson is designated or until the coming into force of the Balanced Refugee Reform Act, whichever is earlier.AttachmentsAttachment",2012-02-01,NA,"Fix the salary of LYNE GAUTHIER, a full-time member of the Immigration and Refugee Board (Montréal Regional Office), for the period she is acting as Assistant Deputy Chairperson, commencing on July 7, 2011, and until such time an Assistant Deputy Chairperson is designated or until the coming into force of the Balanced Refugee Reform Act, whichever is earlier."
2012-0013,25486," PC Number Date Chapter Bill Dept 2012-00132012-02-01, , , PMO, PrecisFix the salary of MICHAEL HAMELIN, a full-time member of the Immigration and Refugee Board (Montréal Regional Office), for the period he is acting as Assistant Deputy Chairperson, commencing on August 22, 2011, and until such time an Assistant Deputy Chairperson is designated or until the coming into force of the Balanced Refugee Reform Act, whichever is earlier.AttachmentsAttachment",2012-02-01,NA,"Fix the salary of MICHAEL HAMELIN, a full-time member of the Immigration and Refugee Board (Montréal Regional Office), for the period he is acting as Assistant Deputy Chairperson, commencing on August 22, 2011, and until such time an Assistant Deputy Chairperson is designated or until the coming into force of the Balanced Refugee Reform Act, whichever is earlier."
2012-1389,31542;31543;31544," PC Number Date Chapter Bill Dept 2012-13892012-10-22, , , , PMOPrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council. (CEOs of Crown Corporations)AttachmentsAttachmentAttachmentAttachment",2012-10-22,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council. (CEOs of Crown Corporations)
2012-1405,26850," PC Number Date Chapter Bill Dept 2012-14052012-10-29, , , , PMOPrecisOrder fixing the salary of GRAHAM FLACK as Associate Deputy Minister, Department of Public Safety, effective April 30, 2012 until November 11, 2012.AttachmentsAttachment",2012-10-29,NA,"Order fixing the salary of GRAHAM FLACK as Associate Deputy Minister, Department of Public Safety, effective April 30, 2012 until November 11, 2012."
2012-1500,26947," PC Number Date Chapter Bill Dept 2012-15002012-11-19, , , PMO, PrecisOrder fixing the salary of SUSHEEL GUPTA as acting Chairperson of the Canadian Human Rights Tribunal, effective April 5, 2012 until he is no longer required to act as Chairperson.AttachmentsAttachment",2012-11-19,NA,"Order fixing the salary of SUSHEEL GUPTA as acting Chairperson of the Canadian Human Rights Tribunal, effective April 5, 2012 until he is no longer required to act as Chairperson."
2013-1322,28621," PC Number Date Chapter Bill Dept 2013-13222013-12-02, , , , , , PMOActNational Defence ActPrecisOrder fixing the salary of GENERAL THOMAS J. LAWSON, Chief of Defense Staff.AttachmentsAttachment",2013-12-02,National Defence Act,"Order fixing the salary of GENERAL THOMAS J. LAWSON, Chief of Defense Staff."
2015-1158,31493," PC Number Date Chapter Bill Dept 2015-11582015-07-31, , PMO, , ActOther Than Statutory AuthorityPrecisOrder fixing the salary of Robert W. Paulson, Commissioner of the Royal Canadian Mounted Police.AttachmentsAttachment",2015-07-31,Other Than Statutory Authority,"Order fixing the salary of Robert W. Paulson, Commissioner of the Royal Canadian Mounted Police."
2015-1159,31494," PC Number Date Chapter Bill Dept 2015-11592015-07-31, PMO, , , ActOther Than Statutory AuthorityPrecisOrder fixing the salary of William J.S. Elliott, former Special Advisor to the Minister of Public Safety and Emergency Preparedness, to be styled Special Representative of INTERPOL to the United Nations, effective April 1, 2014.AttachmentsAttachment",2015-07-31,Other Than Statutory Authority,"Order fixing the salary of William J.S. Elliott, former Special Advisor to the Minister of Public Safety and Emergency Preparedness, to be styled Special Representative of INTERPOL to the United Nations, effective April 1, 2014."
2016-0031,31706," PC Number Date Chapter Bill Dept 2016-00312016-01-26, , , PMO, ActVeterans Appeal Board ActPrecisOrder fixing the salary of THOMAS W. JARMYN, Deputy Chairperson of the Veterans Review and Appeal Board, for the period he is acting as Chairperson of the Veterans Review and Appeal Board, commencing April 27, 2015, until such time as he is no longer required to act as Chairperson of the Veterans Review and Appeal Board.AttachmentsAttachment",2016-01-26,Veterans Appeal Board Act,"Order fixing the salary of THOMAS W. JARMYN, Deputy Chairperson of the Veterans Review and Appeal Board, for the period he is acting as Chairperson of the Veterans Review and Appeal Board, commencing April 27, 2015, until such time as he is no longer required to act as Chairperson of the Veterans Review and Appeal Board."
2017-1160,35067," PC Number Date Chapter Bill Dept 2017-11602017-09-21, , , , PMOPrecisOrder fixing the salary for Chief Executive Officers of Crown corporations.AttachmentsAttachment",2017-09-21,NA,Order fixing the salary for Chief Executive Officers of Crown corporations.
2019-0745,38071," PC Number Date Chapter Bill Dept 2019-07452019-06-09, , , PMO, ActDepartment of Employment and Social Development ActPrecisOrder fixing the salary of SHIRLEY LYNN NETTEN, former part-time member of the Social Security Tribunal for the Appeal Division, for the period she was acting as Vice-Chairperson of the Social Security Tribunal for the Appeal Division, commencing on January 22, 2019 and ending on June 2, 2019.AttachmentsAttachment",2019-06-09,Department of Employment and Social Development Act,"Order fixing the salary of SHIRLEY LYNN NETTEN, former part-time member of the Social Security Tribunal for the Appeal Division, for the period she was acting as Vice-Chairperson of the Social Security Tribunal for the Appeal Division, commencing on January 22, 2019 and ending on June 2, 2019."
