pc_number,attachments,text,date,act,precis
2020-0004,38777," PC Number Date Chapter Bill Dept 2020-00042020-01-21, , PMO, , ActDepartment of Employment and Social Development ActPrecisAppointment of LORI MACDONALD of Greater Napanee, Ontario, to be Associate Deputy Minister of Employment and Social Development, to be styled Senior Associate Deputy Minister of Employment and Social Development and Chief Operating Officer for Service Canada, to hold office during pleasure; and her appointment as a Commissioner of the Canada Employment Insurance Commission, who shall be the Vice-Chairperson of the Commission, effective January 27, 2020.AttachmentsAttachment",2020-01-21,Department of Employment and Social Development Act,"Appointment of LORI MACDONALD of Greater Napanee, Ontario, to be Associate Deputy Minister of Employment and Social Development, to be styled Senior Associate Deputy Minister of Employment and Social Development and Chief Operating Officer for Service Canada, to hold office during pleasure; and her appointment as a Commissioner of the Canada Employment Insurance Commission, who shall be the Vice-Chairperson of the Commission, effective January 27, 2020."
2020-0005,38778," PC Number Date Chapter Bill Dept 2020-00052020-01-21, , , , PMOActPublic Service Employment ActPrecisAppointment of CAROLINE XAVIER of Ottawa, Ontario, to be Associate Deputy Minister of Immigration, Refugees and Citizenship, to hold office during pleasure, effective February 10, 2020.AttachmentsAttachment",2020-01-21,Public Service Employment Act,"Appointment of CAROLINE XAVIER of Ottawa, Ontario, to be Associate Deputy Minister of Immigration, Refugees and Citizenship, to hold office during pleasure, effective February 10, 2020."
2020-0006,38779," PC Number Date Chapter Bill Dept 2020-00062020-01-21, , , PMO, ActPublic Service Employment ActPrecisAppointment of GINA WILSON of Gatineau, Quebec, to be Senior Associate Deputy Minister of Diversity, Inclusion and Youth, Canadian Heritage, to hold office during pleasure, effective January 27, 2020.AttachmentsAttachment",2020-01-21,Public Service Employment Act,"Appointment of GINA WILSON of Gatineau, Quebec, to be Senior Associate Deputy Minister of Diversity, Inclusion and Youth, Canadian Heritage, to hold office during pleasure, effective January 27, 2020."
2020-0010,38784," PC Number Date Chapter Bill Dept 2020-00102020-01-29PMO, , , , , ActPublic Service Employment ActPrecisReappointment of AVA YASKIEL of Toronto, Ontario, as Associate Deputy Minister of Finance, to hold office during pleasure for a term ending on December 31, 2020, effective February 5, 2020.AttachmentsAttachment",2020-01-29,Public Service Employment Act,"Reappointment of AVA YASKIEL of Toronto, Ontario, as Associate Deputy Minister of Finance, to hold office during pleasure for a term ending on December 31, 2020, effective February 5, 2020."
2020-0065,38844," PC Number Date Chapter Bill Dept 2020-00652020-02-06, , , , PMOActDepartment of Foreign Affairs, Trade and Development ActPrecisAppointment of CHRISTOPHER MACLENNAN of Gatineau, Quebec, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective February 10, 2020.AttachmentsAttachment",2020-02-06,"Department of Foreign Affairs, Trade and Development Act","Appointment of CHRISTOPHER MACLENNAN of Gatineau, Quebec, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective February 10, 2020."
2020-0208,39040," PC Number Date Chapter Bill Dept 2020-02082020-03-31, PMO, ActPublic Service Employment ActPrecisAppointment of HARPREET SINGH KOCHHAR of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective April 1, 2020.AttachmentsAttachment",2020-03-31,Public Service Employment Act,"Appointment of HARPREET SINGH KOCHHAR of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective April 1, 2020."
2020-0443,39393," PC Number Date Chapter Bill Dept 2020-04432020-06-10, , , , PMOActPublic Service Employment ActPrecisAppointment of ARUN THANGARAJ of Ottawa, Ontario, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective July 6, 2020.AttachmentsAttachment",2020-06-10,Public Service Employment Act,"Appointment of ARUN THANGARAJ of Ottawa, Ontario, to be Associate Deputy Minister of Transport, to hold office during pleasure, effective July 6, 2020."
2020-0543,39511," PC Number Date Chapter Bill Dept 2020-05432020-07-24, , PMO, , ActPublic Service Employment ActPrecisAppointment of AVA YASKIEL of Toronto, Ontario, to be Associate Deputy Minister of Finance with G7 and G20 responsibilities, to hold office during pleasure for a term ending on August 31, 2021.AttachmentsAttachment",2020-07-24,Public Service Employment Act,"Appointment of AVA YASKIEL of Toronto, Ontario, to be Associate Deputy Minister of Finance with G7 and G20 responsibilities, to hold office during pleasure for a term ending on August 31, 2021."
2020-0645,39614," PC Number Date Chapter Bill Dept 2020-06452020-09-04, , PMO, , , ActPublic Service Employment ActPrecisAppointment of CHRISTYNE TREMBLAY of Québec, Quebec, to be Deputy Clerk of the Privy Council, Associate Secretary to the Cabinet and Deputy Minister (Intergovernmental Affairs), to hold office during pleasure, effective September 9, 2020.AttachmentsAttachment",2020-09-04,Public Service Employment Act,"Appointment of CHRISTYNE TREMBLAY of Québec, Quebec, to be Deputy Clerk of the Privy Council, Associate Secretary to the Cabinet and Deputy Minister (Intergovernmental Affairs), to hold office during pleasure, effective September 9, 2020."
2020-0647,39616," PC Number Date Chapter Bill Dept 2020-06472020-09-04, , , , , PMOActPublic Service Employment ActPrecisAppointment of CHRISTIANE FOX of Ottawa, Ontario, to be Deputy Minister of Indigenous Services, to hold office during pleasure, effective September 21, 2020.AttachmentsAttachment",2020-09-04,Public Service Employment Act,"Appointment of CHRISTIANE FOX of Ottawa, Ontario, to be Deputy Minister of Indigenous Services, to hold office during pleasure, effective September 21, 2020."
2020-0648,39617," PC Number Date Chapter Bill Dept 2020-06482020-09-04, , , , PMO, ActPublic Service Employment ActPrecisAppointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Deputy Minister of Natural Resources, to hold office during pleasure, effective September 21, 2020.AttachmentsAttachment",2020-09-04,Public Service Employment Act,"Appointment of JEAN-FRANÇOIS TREMBLAY of Ottawa, Ontario, to be Deputy Minister of Natural Resources, to hold office during pleasure, effective September 21, 2020."
2020-0667,39649," PC Number Date Chapter Bill Dept 2020-06672020-09-20, PMO, , , ActPublic Service Employment ActPrecisAppointment of VALERIE GIDEON of Gatineau, Quebec, to be Associate Deputy Minister of Indigenous Services, to hold office during pleasure, effective September 28, 2020.AttachmentsAttachment",2020-09-20,Public Service Employment Act,"Appointment of VALERIE GIDEON of Gatineau, Quebec, to be Associate Deputy Minister of Indigenous Services, to hold office during pleasure, effective September 28, 2020."
2020-1000,40011," PC Number Date Chapter Bill Dept 2020-10002020-12-04, , , PMO, ActFinancial Administration ActPrecisAppointment of MICHAEL JONATHAN SABIA, O.C., of Montréal, Quebec, to be Deputy Minister of Finance, to hold office during pleasure, effective December 14, 2020.AttachmentsAttachment",2020-12-04,Financial Administration Act,"Appointment of MICHAEL JONATHAN SABIA, O.C., of Montréal, Quebec, to be Deputy Minister of Finance, to hold office during pleasure, effective December 14, 2020."
2021-0020,40197," PC Number Date Chapter Bill Dept 2021-00202021-01-29, , , PMO, ActPublic Service Employment ActPrecisReappointment of MARIE-GENEVIÈVE MOUNIER of Gatineau, Quebec, as Associate Secretary to the Governor General, to hold office during pleasure for a term commencing on February 14, 2021 and ending on March 26, 2021.AttachmentsAttachment",2021-01-29,Public Service Employment Act,"Reappointment of MARIE-GENEVIÈVE MOUNIER of Gatineau, Quebec, as Associate Secretary to the Governor General, to hold office during pleasure for a term commencing on February 14, 2021 and ending on March 26, 2021."
2021-0108,40282," PC Number Date Chapter Bill Dept 2021-01082021-02-26, , , , , PMOActPublic Service Employment ActPrecisAppointment of LAWRENCE HANSON of Ottawa, Ontario, to be Associate Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective March 8, 2021.AttachmentsAttachment",2021-02-26,Public Service Employment Act,"Appointment of LAWRENCE HANSON of Ottawa, Ontario, to be Associate Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective March 8, 2021."
2021-0109,40283," PC Number Date Chapter Bill Dept 2021-01092021-02-26, , , , PMO, ActDepartment of Employment and Social Development ActPrecisAppointment of SANDRA HASSAN of Gatineau, Quebec, to be Associate Deputy Minister of Employment and Social Development, to hold office during pleasure, effective March 8, 2021; and her designation as Deputy Minister of Labour.AttachmentsAttachment",2021-02-26,Department of Employment and Social Development Act,"Appointment of SANDRA HASSAN of Gatineau, Quebec, to be Associate Deputy Minister of Employment and Social Development, to hold office during pleasure, effective March 8, 2021; and her designation as Deputy Minister of Labour."
2021-0110,40284," PC Number Date Chapter Bill Dept 2021-01102021-02-26, , PMO, , ActPublic Service Employment ActPrecisAppointment of PAULA ISAAK, President of the Canadian Northern Economic Development Agency, to be concurrently Associate Deputy Minister of Crown-Indigenous Relations and Northern Affairs, to hold office during pleasure, effective March 3, 2021.AttachmentsAttachment",2021-02-26,Public Service Employment Act,"Appointment of PAULA ISAAK, President of the Canadian Northern Economic Development Agency, to be concurrently Associate Deputy Minister of Crown-Indigenous Relations and Northern Affairs, to hold office during pleasure, effective March 3, 2021."
2021-0111,40285," PC Number Date Chapter Bill Dept 2021-01112021-02-26, , , PMO, ActDepartment of Employment and Social Development ActPrecisAppointment of KRISTINA NAMIESNIOWSKI of Ottawa, Ontario, to be Associate Deputy Minister of Employment and Social Development, to be styled Senior Associate Deputy Minister of Employment and Social Development, to hold office during pleasure, effective March 3, 2021.AttachmentsAttachment",2021-02-26,Department of Employment and Social Development Act,"Appointment of KRISTINA NAMIESNIOWSKI of Ottawa, Ontario, to be Associate Deputy Minister of Employment and Social Development, to be styled Senior Associate Deputy Minister of Employment and Social Development, to hold office during pleasure, effective March 3, 2021."
2021-0112,40286," PC Number Date Chapter Bill Dept 2021-01122021-02-26, , , , PMOActDepartment of Employment and Social Development ActPrecisAppointment of ANNETTE GIBBONS of Ottawa, Ontario, to be Associate Deputy Minister of Employment and Social Development, to hold office during pleasure, effective March 8, 2021.AttachmentsAttachment",2021-02-26,Department of Employment and Social Development Act,"Appointment of ANNETTE GIBBONS of Ottawa, Ontario, to be Associate Deputy Minister of Employment and Social Development, to hold office during pleasure, effective March 8, 2021."
2021-0191,40371," PC Number Date Chapter Bill Dept 2021-01912021-03-26, , , PMO, ActNational Defence ActPrecisAppointment of NANCY CHAHWAN of Dollard-des-Ormeaux, Québec, to be Associate Deputy Minister of National Defence, to be styled Senior Associate Deputy Minister of National Defence, to hold office during pleasure, effective March 31, 2021.AttachmentsAttachment",2021-03-26,National Defence Act,"Appointment of NANCY CHAHWAN of Dollard-des-Ormeaux, Québec, to be Associate Deputy Minister of National Defence, to be styled Senior Associate Deputy Minister of National Defence, to hold office during pleasure, effective March 31, 2021."
2021-0321,40513," PC Number Date Chapter Bill Dept 2021-03212021-04-23, , , FIN, ActBretton Woods and Related Agreements ActPrecisAppointment of LESLIE MACLEAN, Deputy Minister for International Development, Department of Foreign Affairs, Trade and Development, to be Alternate Governor of the International Bank for Reconstruction and Development, and as Alternate Governor of the Multilateral Investment Guarantee Agency, to hold office during pleasure, in the place of Diane Jacovella.AttachmentsAttachment",2021-04-23,Bretton Woods and Related Agreements Act,"Appointment of LESLIE MACLEAN, Deputy Minister for International Development, Department of Foreign Affairs, Trade and Development, to be Alternate Governor of the International Bank for Reconstruction and Development, and as Alternate Governor of the Multilateral Investment Guarantee Agency, to hold office during pleasure, in the place of Diane Jacovella."
